ano_mes,ano,mes,trimestre,cod_orgao,sigla_orgao,nome_orgao,cod_cargo,nome_cargo,plano_carreira,nivel,em_extincao,qtd_aprovada,qtd_distribuida,qtd_ocupada,qtd_vaga,vac_aposentadoria,vac_posse_cargo_inac,vac_exoneracao,vac_falecimento,vac_demissao,vac_promocao,vac_readaptacao,total_vacancias,deficit_nominal,taxa_ocupacao,taxa_vacancia_mensal,pct_aposentadoria,diferenca_distribuicao,porte_cargo,faixa_taxa_ocupacao,qtd_aprovada_robust,qtd_ocupada_robust,qtd_vaga_robust,total_vacancias_robust,deficit_nominal_robust,is_outlier
2026-03-01,2026,3,1,26449,UFCA,UNIVERSIDADE FEDERAL DO CARIRI,647001,MEDICO - PCCTAE,NAO_INFORMADO,NS,N,10,9,9,1,0,0,0,0,0,0,0,0,1,0.9,0.0,,1,Pequeno (3-10),Adequada (70-90%),0.6363636363636364,0.75,1.0,0.0,1.0,0
2026-03-01,2026,3,1,26449,UFCA,UNIVERSIDADE FEDERAL DO CARIRI,647002,MEDICO VETERINARIO - PCCTAE,NAO_INFORMADO,NS,N,1,1,1,0,0,0,0,0,0,0,0,0,0,1.0,0.0,,0,Micro (1-2),Completa (90-100%),-0.1818181818181818,-0.25,0.0,0.0,0.0,0
2026-03-01,2026,3,1,26449,UFCA,UNIVERSIDADE FEDERAL DO CARIRI,701001,ADMINISTRADOR,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,NS,N,25,25,25,0,0,0,0,0,0,0,0,0,0,1.0,0.0,,0,Médio (11-50),Completa (90-100%),2.0,2.75,0.0,0.0,0.0,0
2026-03-01,2026,3,1,26449,UFCA,UNIVERSIDADE FEDERAL DO CARIRI,701004,ARQUITETO E URBANISTA,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,NS,N,3,3,3,0,0,0,0,0,0,0,0,0,0,1.0,0.0,,0,Pequeno (3-10),Completa (90-100%),0.0,0.0,0.0,0.0,0.0,0
2026-03-01,2026,3,1,26449,UFCA,UNIVERSIDADE FEDERAL DO CARIRI,701005,ARQUIVISTA,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,NS,N,2,2,2,0,0,0,0,0,0,0,0,0,0,1.0,0.0,,0,Micro (1-2),Completa (90-100%),-0.0909090909090909,-0.125,0.0,0.0,0.0,0
2026-03-01,2026,3,1,26449,UFCA,UNIVERSIDADE FEDERAL DO CARIRI,701006,ASSISTENTE SOCIAL,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,NS,N,5,5,5,0,0,0,0,0,0,0,0,0,0,1.0,0.0,,0,Pequeno (3-10),Completa (90-100%),0.1818181818181818,0.25,0.0,0.0,0.0,0
2026-03-01,2026,3,1,26449,UFCA,UNIVERSIDADE FEDERAL DO CARIRI,701010,BIBLIOTECARIO-DOCUMENTALISTA,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,NS,N,7,5,5,2,0,1,0,0,0,0,0,1,2,0.7142857142857143,0.2,0.0,2,Pequeno (3-10),Adequada (70-90%),0.3636363636363636,0.25,2.0,0.5,2.0,0
2026-03-01,2026,3,1,26449,UFCA,UNIVERSIDADE FEDERAL DO CARIRI,701015,CONTADOR,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,NS,N,11,11,11,0,0,0,0,0,0,0,0,0,0,1.0,0.0,,0,Médio (11-50),Completa (90-100%),0.7272727272727273,1.0,0.0,0.0,0.0,0
2026-03-01,2026,3,1,26449,UFCA,UNIVERSIDADE FEDERAL DO CARIRI,701026,ECONOMISTA,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,NS,N,3,3,2,1,0,1,0,0,0,0,0,1,1,0.6666666666666666,0.5,0.0,0,Pequeno (3-10),Baixa (40-70%),0.0,-0.125,1.0,0.5,1.0,0
2026-03-01,2026,3,1,26449,UFCA,UNIVERSIDADE FEDERAL DO CARIRI,701029,ENFERMEIRO-AREA,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,NS,N,4,3,3,1,0,0,0,0,0,0,0,0,1,0.75,0.0,,1,Pequeno (3-10),Adequada (70-90%),0.0909090909090909,0.0,1.0,0.0,1.0,0
2026-03-01,2026,3,1,26449,UFCA,UNIVERSIDADE FEDERAL DO CARIRI,701031,ENGENHEIRO-AREA,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,NS,N,9,9,9,0,0,0,0,0,0,0,0,0,0,1.0,0.0,,0,Pequeno (3-10),Completa (90-100%),0.5454545454545454,0.75,0.0,0.0,0.0,0
2026-03-01,2026,3,1,26449,UFCA,UNIVERSIDADE FEDERAL DO CARIRI,701032,ENGENHEIRO DE SEG DO TRABALHO,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,NS,N,1,1,1,0,0,0,0,0,0,0,0,0,0,1.0,0.0,,0,Micro (1-2),Completa (90-100%),-0.1818181818181818,-0.25,0.0,0.0,0.0,0
2026-03-01,2026,3,1,26449,UFCA,UNIVERSIDADE FEDERAL DO CARIRI,701033,ESTATISTICO,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,NS,N,3,3,3,0,0,0,0,0,0,0,0,0,0,1.0,0.0,,0,Pequeno (3-10),Completa (90-100%),0.0,0.0,0.0,0.0,0.0,0
2026-03-01,2026,3,1,26449,UFCA,UNIVERSIDADE FEDERAL DO CARIRI,701038,FISIOTERAPEUTA,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,NS,N,1,0,0,1,0,0,0,0,0,0,0,0,1,0.0,,,1,Micro (1-2),Crítica (<40%),-0.1818181818181818,-0.375,1.0,0.0,1.0,0
2026-03-01,2026,3,1,26449,UFCA,UNIVERSIDADE FEDERAL DO CARIRI,701045,JORNALISTA,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,NS,N,1,1,1,0,0,0,0,0,0,0,0,0,0,1.0,0.0,,0,Micro (1-2),Completa (90-100%),-0.1818181818181818,-0.25,0.0,0.0,0.0,0
2026-03-01,2026,3,1,26449,UFCA,UNIVERSIDADE FEDERAL DO CARIRI,701055,NUTRICIONISTA-HABILITACAO,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,NS,N,1,1,1,0,0,0,0,0,0,0,0,0,0,1.0,0.0,,0,Micro (1-2),Completa (90-100%),-0.1818181818181818,-0.25,0.0,0.0,0.0,0
2026-03-01,2026,3,1,26449,UFCA,UNIVERSIDADE FEDERAL DO CARIRI,701058,PEDAGOGO-AREA,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,NS,N,11,10,10,1,0,0,0,0,0,0,0,0,1,0.9090909090909092,0.0,,1,Médio (11-50),Completa (90-100%),0.7272727272727273,0.875,1.0,0.0,1.0,0
2026-03-01,2026,3,1,26449,UFCA,UNIVERSIDADE FEDERAL DO CARIRI,701060,PSICOLOGO-AREA,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,NS,N,6,6,6,0,0,0,0,0,0,0,0,0,0,1.0,0.0,,0,Pequeno (3-10),Completa (90-100%),0.2727272727272727,0.375,0.0,0.0,0.0,0
2026-03-01,2026,3,1,26449,UFCA,UNIVERSIDADE FEDERAL DO CARIRI,701061,PRODUTOR CULTURAL,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,NS,N,4,4,4,0,0,0,0,0,0,0,0,0,0,1.0,0.0,,0,Pequeno (3-10),Completa (90-100%),0.0909090909090909,0.125,0.0,0.0,0.0,0
2026-03-01,2026,3,1,26449,UFCA,UNIVERSIDADE FEDERAL DO CARIRI,701062,ANALISTA DE TEC DA INFORMACAO,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,NS,N,12,9,5,7,0,3,1,0,0,0,0,4,7,0.4166666666666667,0.8,0.0,3,Médio (11-50),Baixa (40-70%),0.8181818181818182,0.25,7.0,2.0,7.0,0
2026-03-01,2026,3,1,26449,UFCA,UNIVERSIDADE FEDERAL DO CARIRI,701066,PROGRAMADOR VISUAL,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,NS,N,2,2,2,0,0,0,0,0,0,0,0,0,0,1.0,0.0,,0,Micro (1-2),Completa (90-100%),-0.0909090909090909,-0.125,0.0,0.0,0.0,0
2026-03-01,2026,3,1,26449,UFCA,UNIVERSIDADE FEDERAL DO CARIRI,701072,RELACOES PUBLICAS,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,NS,N,1,1,1,0,0,0,0,0,0,0,0,0,0,1.0,0.0,,0,Micro (1-2),Completa (90-100%),-0.1818181818181818,-0.25,0.0,0.0,0.0,0
2026-03-01,2026,3,1,26449,UFCA,UNIVERSIDADE FEDERAL DO CARIRI,701076,SECRETARIO EXECUTIVO,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,NS,N,11,11,11,0,0,0,0,0,0,0,0,0,0,1.0,0.0,,0,Médio (11-50),Completa (90-100%),0.7272727272727273,1.0,0.0,0.0,0.0,0
2026-03-01,2026,3,1,26449,UFCA,UNIVERSIDADE FEDERAL DO CARIRI,701077,SOCIOLOGO,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,NS,N,2,2,2,0,0,0,0,0,0,0,0,0,0,1.0,0.0,,0,Micro (1-2),Completa (90-100%),-0.0909090909090909,-0.125,0.0,0.0,0.0,0
2026-03-01,2026,3,1,26449,UFCA,UNIVERSIDADE FEDERAL DO CARIRI,701078,TECNICO DESPORTIVO,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,NS,N,1,1,1,0,0,0,0,0,0,0,0,0,0,1.0,0.0,,0,Micro (1-2),Completa (90-100%),-0.1818181818181818,-0.25,0.0,0.0,0.0,0
2026-03-01,2026,3,1,26449,UFCA,UNIVERSIDADE FEDERAL DO CARIRI,701079,TECNICO EM ASSUNTOS EDUCACIONAIS,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,NS,N,6,5,5,1,0,0,0,0,0,0,0,0,1,0.8333333333333334,0.0,,1,Pequeno (3-10),Adequada (70-90%),0.2727272727272727,0.25,1.0,0.0,1.0,0
2026-03-01,2026,3,1,26449,UFCA,UNIVERSIDADE FEDERAL DO CARIRI,701081,TECNOLOGO-FORMACAO,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,NS,N,4,4,4,0,0,0,0,0,0,0,0,0,0,1.0,0.0,,0,Pequeno (3-10),Completa (90-100%),0.0909090909090909,0.125,0.0,0.0,0.0,0
2026-03-01,2026,3,1,26449,UFCA,UNIVERSIDADE FEDERAL DO CARIRI,701200,ASSISTENTE EM ADMINISTRACAO,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,NI,N,124,124,122,2,0,2,0,0,0,0,0,2,2,0.9838709677419356,0.0163934426229508,0.0,0,Grande (51-500),Completa (90-100%),11.0,14.875,2.0,1.0,2.0,1
2026-03-01,2026,3,1,26449,UFCA,UNIVERSIDADE FEDERAL DO CARIRI,701208,MESTRE DE EDIF E INFRAESTRUTURA,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,NI,N,1,1,1,0,0,0,0,0,0,0,0,0,0,1.0,0.0,,0,Micro (1-2),Completa (90-100%),-0.1818181818181818,-0.25,0.0,0.0,0.0,0
2026-03-01,2026,3,1,26449,UFCA,UNIVERSIDADE FEDERAL DO CARIRI,701211,REVISOR DE TEXTOS BRAILLE,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,NI,N,1,1,1,0,0,0,0,0,0,0,0,0,0,1.0,0.0,,0,Micro (1-2),Completa (90-100%),-0.1818181818181818,-0.25,0.0,0.0,0.0,0
2026-03-01,2026,3,1,26449,UFCA,UNIVERSIDADE FEDERAL DO CARIRI,701214,TECNICO EM AGROPECUARIA,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,NI,N,1,1,1,0,0,0,0,0,0,0,0,0,0,1.0,0.0,,0,Micro (1-2),Completa (90-100%),-0.1818181818181818,-0.25,0.0,0.0,0.0,0
2026-03-01,2026,3,1,26449,UFCA,UNIVERSIDADE FEDERAL DO CARIRI,701220,TEC EM ANATOMIA E NECROPSIA,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,NI,N,1,1,1,0,0,0,0,0,0,0,0,0,0,1.0,0.0,,0,Micro (1-2),Completa (90-100%),-0.1818181818181818,-0.25,0.0,0.0,0.0,0
2026-03-01,2026,3,1,26449,UFCA,UNIVERSIDADE FEDERAL DO CARIRI,701226,TEC DE TECNOLOGIA DA INFORMACAO,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,NI,N,19,19,19,0,0,0,0,0,0,0,0,0,0,1.0,0.0,,0,Médio (11-50),Completa (90-100%),1.4545454545454546,2.0,0.0,0.0,0.0,0
2026-03-01,2026,3,1,26449,UFCA,UNIVERSIDADE FEDERAL DO CARIRI,701233,TECNICO EM ENFERMAGEM,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,NI,N,1,1,1,0,0,0,0,0,0,0,0,0,0,1.0,0.0,,0,Micro (1-2),Completa (90-100%),-0.1818181818181818,-0.25,0.0,0.0,0.0,0
2026-03-01,2026,3,1,26449,UFCA,UNIVERSIDADE FEDERAL DO CARIRI,701244,TECNICO DE LABORATORIO AREA,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,NI,N,38,31,29,9,1,1,0,0,0,0,0,2,9,0.7631578947368421,0.0689655172413793,0.5,7,Médio (11-50),Adequada (70-90%),3.1818181818181817,3.25,9.0,1.0,9.0,1
2026-03-01,2026,3,1,26449,UFCA,UNIVERSIDADE FEDERAL DO CARIRI,701266,TRADUTOR INTERPRETE DE LINGUAGEM SINAIS,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,NI,N,3,3,3,0,0,0,0,0,0,0,0,0,0,1.0,0.0,,0,Pequeno (3-10),Completa (90-100%),0.0,0.0,0.0,0.0,0.0,0
2026-03-01,2026,3,1,26449,UFCA,UNIVERSIDADE FEDERAL DO CARIRI,701269,VIGILANTE,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,NI,S,1,1,1,0,0,0,0,0,0,0,0,0,0,1.0,0.0,,0,Micro (1-2),Completa (90-100%),-0.1818181818181818,-0.25,0.0,0.0,0.0,0
2026-03-01,2026,3,1,26449,UFCA,UNIVERSIDADE FEDERAL DO CARIRI,701272,TECNICO EM ELETRICIDADE,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,NI,N,1,1,1,0,0,0,0,0,0,0,0,0,0,1.0,0.0,,0,Micro (1-2),Completa (90-100%),-0.1818181818181818,-0.25,0.0,0.0,0.0,0
2026-03-01,2026,3,1,26449,UFCA,UNIVERSIDADE FEDERAL DO CARIRI,701411,AUXILIAR DE ENFERMAGEM,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,NI,N,1,1,1,0,0,0,0,0,0,0,0,0,0,1.0,0.0,,0,Micro (1-2),Completa (90-100%),-0.1818181818181818,-0.25,0.0,0.0,0.0,0
2026-03-01,2026,3,1,26449,UFCA,UNIVERSIDADE FEDERAL DO CARIRI,705001,PROFESSOR DO MAGISTERIO SUPERIOR,Plano de Carreiras e Cargos de Magistério Federal / Carreira de Magistério Superior,NS,N,419,379,370,49,4,8,1,0,0,0,0,13,49,0.883054892601432,0.0351351351351351,0.3076923076923077,40,Grande (51-500),Adequada (70-90%),37.81818181818182,45.875,49.0,6.5,49.0,1
2026-03-01,2026,3,1,26450,UFESBA,UNIVERSIDADE FEDERAL DO SUL DA BAHIA,647001,MEDICO - PCCTAE,NAO_INFORMADO,NS,N,5,5,5,0,0,0,0,0,0,0,0,0,0,1.0,0.0,,0,Pequeno (3-10),Completa (90-100%),0.1818181818181818,0.25,0.0,0.0,0.0,0
2026-03-01,2026,3,1,26450,UFESBA,UNIVERSIDADE FEDERAL DO SUL DA BAHIA,701001,ADMINISTRADOR,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,NS,N,41,38,36,5,0,1,0,0,0,0,0,1,5,0.8780487804878049,0.0277777777777777,0.0,3,Médio (11-50),Adequada (70-90%),3.4545454545454546,4.125,5.0,0.5,5.0,1
2026-03-01,2026,3,1,26450,UFESBA,UNIVERSIDADE FEDERAL DO SUL DA BAHIA,701004,ARQUITETO E URBANISTA,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,NS,N,4,4,4,0,0,0,0,0,0,0,0,0,0,1.0,0.0,,0,Pequeno (3-10),Completa (90-100%),0.0909090909090909,0.125,0.0,0.0,0.0,0
2026-03-01,2026,3,1,26450,UFESBA,UNIVERSIDADE FEDERAL DO SUL DA BAHIA,701005,ARQUIVISTA,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,NS,N,2,2,2,0,0,0,0,0,0,0,0,0,0,1.0,0.0,,0,Micro (1-2),Completa (90-100%),-0.0909090909090909,-0.125,0.0,0.0,0.0,0
2026-03-01,2026,3,1,26450,UFESBA,UNIVERSIDADE FEDERAL DO SUL DA BAHIA,701006,ASSISTENTE SOCIAL,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,NS,N,6,6,6,0,0,0,0,0,0,0,0,0,0,1.0,0.0,,0,Pequeno (3-10),Completa (90-100%),0.2727272727272727,0.375,0.0,0.0,0.0,0
2026-03-01,2026,3,1,26450,UFESBA,UNIVERSIDADE FEDERAL DO SUL DA BAHIA,701009,AUDITOR,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,NS,N,1,1,1,0,0,0,0,0,0,0,0,0,0,1.0,0.0,,0,Micro (1-2),Completa (90-100%),-0.1818181818181818,-0.25,0.0,0.0,0.0,0
2026-03-01,2026,3,1,26450,UFESBA,UNIVERSIDADE FEDERAL DO SUL DA BAHIA,701010,BIBLIOTECARIO-DOCUMENTALISTA,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,NS,N,4,4,4,0,0,0,0,0,0,0,0,0,0,1.0,0.0,,0,Pequeno (3-10),Completa (90-100%),0.0909090909090909,0.125,0.0,0.0,0.0,0
2026-03-01,2026,3,1,26450,UFESBA,UNIVERSIDADE FEDERAL DO SUL DA BAHIA,701011,BIOLOGO,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,NS,N,2,2,2,0,0,0,0,0,0,0,0,0,0,1.0,0.0,,0,Micro (1-2),Completa (90-100%),-0.0909090909090909,-0.125,0.0,0.0,0.0,0
2026-03-01,2026,3,1,26450,UFESBA,UNIVERSIDADE FEDERAL DO SUL DA BAHIA,701015,CONTADOR,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,NS,N,3,3,3,0,0,0,0,0,0,0,0,0,0,1.0,0.0,,0,Pequeno (3-10),Completa (90-100%),0.0,0.0,0.0,0.0,0.0,0
2026-03-01,2026,3,1,26450,UFESBA,UNIVERSIDADE FEDERAL DO SUL DA BAHIA,701029,ENFERMEIRO-AREA,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,NS,N,9,9,9,0,0,0,0,0,0,0,0,0,0,1.0,0.0,,0,Pequeno (3-10),Completa (90-100%),0.5454545454545454,0.75,0.0,0.0,0.0,0
2026-03-01,2026,3,1,26450,UFESBA,UNIVERSIDADE FEDERAL DO SUL DA BAHIA,701031,ENGENHEIRO-AREA,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,NS,N,13,13,12,1,0,1,0,0,0,0,0,1,1,0.9230769230769232,0.0833333333333333,0.0,0,Médio (11-50),Completa (90-100%),0.9090909090909092,1.125,1.0,0.5,1.0,0
2026-03-01,2026,3,1,26450,UFESBA,UNIVERSIDADE FEDERAL DO SUL DA BAHIA,701032,ENGENHEIRO DE SEG DO TRABALHO,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,NS,N,1,1,1,0,0,0,0,0,0,0,0,0,0,1.0,0.0,,0,Micro (1-2),Completa (90-100%),-0.1818181818181818,-0.25,0.0,0.0,0.0,0
2026-03-01,2026,3,1,26450,UFESBA,UNIVERSIDADE FEDERAL DO SUL DA BAHIA,701045,JORNALISTA,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,NS,N,2,2,2,0,0,0,0,0,0,0,0,0,0,1.0,0.0,,0,Micro (1-2),Completa (90-100%),-0.0909090909090909,-0.125,0.0,0.0,0.0,0
2026-03-01,2026,3,1,26450,UFESBA,UNIVERSIDADE FEDERAL DO SUL DA BAHIA,701052,MUSEOLOGO,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,NS,N,1,1,1,0,0,0,0,0,0,0,0,0,0,1.0,0.0,,0,Micro (1-2),Completa (90-100%),-0.1818181818181818,-0.25,0.0,0.0,0.0,0
2026-03-01,2026,3,1,26450,UFESBA,UNIVERSIDADE FEDERAL DO SUL DA BAHIA,701055,NUTRICIONISTA-HABILITACAO,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,NS,N,4,4,4,0,0,0,0,0,0,0,0,0,0,1.0,0.0,,0,Pequeno (3-10),Completa (90-100%),0.0909090909090909,0.125,0.0,0.0,0.0,0
2026-03-01,2026,3,1,26450,UFESBA,UNIVERSIDADE FEDERAL DO SUL DA BAHIA,701058,PEDAGOGO-AREA,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,NS,N,4,4,4,0,0,0,0,0,0,0,0,0,0,1.0,0.0,,0,Pequeno (3-10),Completa (90-100%),0.0909090909090909,0.125,0.0,0.0,0.0,0
2026-03-01,2026,3,1,26450,UFESBA,UNIVERSIDADE FEDERAL DO SUL DA BAHIA,701060,PSICOLOGO-AREA,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,NS,N,6,6,6,0,0,0,0,0,0,0,0,0,0,1.0,0.0,,0,Pequeno (3-10),Completa (90-100%),0.2727272727272727,0.375,0.0,0.0,0.0,0
2026-03-01,2026,3,1,26450,UFESBA,UNIVERSIDADE FEDERAL DO SUL DA BAHIA,701061,PRODUTOR CULTURAL,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,NS,N,1,1,1,0,0,0,0,0,0,0,0,0,0,1.0,0.0,,0,Micro (1-2),Completa (90-100%),-0.1818181818181818,-0.25,0.0,0.0,0.0,0
2026-03-01,2026,3,1,26450,UFESBA,UNIVERSIDADE FEDERAL DO SUL DA BAHIA,701062,ANALISTA DE TEC DA INFORMACAO,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,NS,N,18,18,16,2,0,1,1,0,0,0,0,2,2,0.8888888888888888,0.125,0.0,0,Médio (11-50),Adequada (70-90%),1.3636363636363635,1.625,2.0,1.0,2.0,0
2026-03-01,2026,3,1,26450,UFESBA,UNIVERSIDADE FEDERAL DO SUL DA BAHIA,701076,SECRETARIO EXECUTIVO,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,NS,N,11,11,11,0,0,0,0,0,0,0,0,0,0,1.0,0.0,,0,Médio (11-50),Completa (90-100%),0.7272727272727273,1.0,0.0,0.0,0.0,0
2026-03-01,2026,3,1,26450,UFESBA,UNIVERSIDADE FEDERAL DO SUL DA BAHIA,701079,TECNICO EM ASSUNTOS EDUCACIONAIS,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,NS,N,19,19,19,0,0,0,0,0,0,0,0,0,0,1.0,0.0,,0,Médio (11-50),Completa (90-100%),1.4545454545454546,2.0,0.0,0.0,0.0,0
2026-03-01,2026,3,1,26450,UFESBA,UNIVERSIDADE FEDERAL DO SUL DA BAHIA,701081,TECNOLOGO-FORMACAO,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,NS,N,1,1,1,0,0,0,0,0,0,0,0,0,0,1.0,0.0,,0,Micro (1-2),Completa (90-100%),-0.1818181818181818,-0.25,0.0,0.0,0.0,0
2026-03-01,2026,3,1,26450,UFESBA,UNIVERSIDADE FEDERAL DO SUL DA BAHIA,701086,ENGENHEIRO AGRONOMO,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,NS,N,1,1,1,0,0,0,0,0,0,0,0,0,0,1.0,0.0,,0,Micro (1-2),Completa (90-100%),-0.1818181818181818,-0.25,0.0,0.0,0.0,0
2026-03-01,2026,3,1,26450,UFESBA,UNIVERSIDADE FEDERAL DO SUL DA BAHIA,701200,ASSISTENTE EM ADMINISTRACAO,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,NI,N,111,111,108,3,0,1,1,0,0,0,0,2,3,0.972972972972973,0.0185185185185185,0.0,0,Grande (51-500),Completa (90-100%),9.818181818181818,13.125,3.0,1.0,3.0,1
2026-03-01,2026,3,1,26450,UFESBA,UNIVERSIDADE FEDERAL DO SUL DA BAHIA,701224,TECNICO EM CONTABILIDADE,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,NI,N,6,6,6,0,0,0,0,0,0,0,0,0,0,1.0,0.0,,0,Pequeno (3-10),Completa (90-100%),0.2727272727272727,0.375,0.0,0.0,0.0,0
2026-03-01,2026,3,1,26450,UFESBA,UNIVERSIDADE FEDERAL DO SUL DA BAHIA,701226,TEC DE TECNOLOGIA DA INFORMACAO,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,NI,N,23,23,22,1,1,0,0,0,0,0,0,1,1,0.9565217391304348,0.0454545454545454,1.0,0,Médio (11-50),Completa (90-100%),1.818181818181818,2.375,1.0,0.5,1.0,0
2026-03-01,2026,3,1,26450,UFESBA,UNIVERSIDADE FEDERAL DO SUL DA BAHIA,701233,TECNICO EM ENFERMAGEM,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,NI,N,1,1,1,0,0,0,0,0,0,0,0,0,0,1.0,0.0,,0,Micro (1-2),Completa (90-100%),-0.1818181818181818,-0.25,0.0,0.0,0.0,0
2026-03-01,2026,3,1,26450,UFESBA,UNIVERSIDADE FEDERAL DO SUL DA BAHIA,701244,TECNICO DE LABORATORIO AREA,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,NI,N,12,12,11,1,0,0,0,0,0,0,0,0,1,0.9166666666666666,0.0,,0,Médio (11-50),Completa (90-100%),0.8181818181818182,1.0,1.0,0.0,1.0,0
2026-03-01,2026,3,1,26450,UFESBA,UNIVERSIDADE FEDERAL DO SUL DA BAHIA,701266,TRADUTOR INTERPRETE DE LINGUAGEM SINAIS,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,NI,N,2,2,2,0,0,0,0,0,0,0,0,0,0,1.0,0.0,,0,Micro (1-2),Completa (90-100%),-0.0909090909090909,-0.125,0.0,0.0,0.0,0
2026-03-01,2026,3,1,26450,UFESBA,UNIVERSIDADE FEDERAL DO SUL DA BAHIA,705001,PROFESSOR DO MAGISTERIO SUPERIOR,Plano de Carreiras e Cargos de Magistério Federal / Carreira de Magistério Superior,NS,N,410,351,339,71,6,6,3,0,0,0,0,15,71,0.8268292682926829,0.0442477876106194,0.4,59,Grande (51-500),Adequada (70-90%),37.0,42.0,71.0,7.5,71.0,1
2026-03-01,2026,3,1,26452,UFCAT,UNIVERSIDADE FEDERAL DE CATALAO,647001,MEDICO - PCCTAE,NAO_INFORMADO,NS,N,1,1,1,0,0,0,0,0,0,0,0,0,0,1.0,0.0,,0,Micro (1-2),Completa (90-100%),-0.1818181818181818,-0.25,0.0,0.0,0.0,0
