ano_mes,cod_orgao,nome_orgao,sigla_orgao,nivel,cod_cargo,plano_carreira,nome_cargo,qtd_aprovada,qtd_distribuida,qtd_ocupada,qtd_vaga,vac_exoneracao,vac_demissao,vac_promocao,vac_readaptacao,vac_aposentadoria,vac_posse_cargo_inac,vac_falecimento,em_extincao,is_outlier,total_vacancias,pct_aposentadoria,taxa_ocupacao,taxa_vacancia_mensal,deficit_nominal,diferenca_distribuicao,ano,mes,trimestre,qtd_aprovada_robust,qtd_ocupada_robust,qtd_vaga_robust,total_vacancias_robust,deficit_nominal_robust,porte_cargo,faixa_taxa_ocupacao
2026-03-01,70000,COMANDO DA MARINHA,CM,NS,905002,Cargo Isolado de Juiz-Presidente do Tribunal Marítimo,JUIZ-PRESIDENTE DO TRIBUNAL MARITIMO,1,1,1,0,0,0,0,0,0,0,0,N,0,0,,1.0,0.0,0,0,2026,3,1,-0.18181818181818182,-0.25,0.0,0.0,0.0,Micro (1-2),Completa (90-100%)
2026-03-01,98000,ORGAO CENTRAL DO SIPEC,SIPEC,NM,004002,Outros - Ex-territórios,PROFESSOR DE 1 E 2 GRAUS,2,0,0,2,0,0,0,0,2,0,0,N,0,2,1.0,0.0,,2,2,2026,3,1,-0.09090909090909091,-0.375,2.0,1.0,2.0,Micro (1-2),Crítica (<40%)
2026-03-01,98000,ORGAO CENTRAL DO SIPEC,SIPEC,NS,036001,Carreira Tributária e Aduaneira da Receita Federal do Brasil,AUDITOR FISCAL DO TESOURO NACIONAL,1,0,0,1,0,0,0,0,1,0,0,N,0,1,1.0,0.0,,1,1,2026,3,1,-0.18181818181818182,-0.375,1.0,0.5,1.0,Micro (1-2),Crítica (<40%)
2026-03-01,98000,ORGAO CENTRAL DO SIPEC,SIPEC,NI,403101,Carreira de Finanças e Controle,TECNICO FEDERAL DE FINANCAS E CONTROLE,1,0,0,1,0,0,0,0,0,1,0,N,0,1,0.0,0.0,,1,1,2026,3,1,-0.18181818181818182,-0.375,1.0,0.5,1.0,Micro (1-2),Crítica (<40%)
2026-03-01,98000,ORGAO CENTRAL DO SIPEC,SIPEC,NS,406002,"Plano de Carreiras dos órgãos e entidades da Administração Pública Federal Direta, Autárquica e Fundacional, integrantes da área de Ciência e Tecnologia / Carreira de Desenvolvimento Tecnológico",TECNOLOGISTA,93,0,0,93,1,0,0,0,10,0,2,N,1,13,0.7692307692307693,0.0,,93,93,2026,3,1,8.181818181818182,-0.375,93.0,6.5,93.0,Grande (51-500),Crítica (<40%)
2026-03-01,98000,ORGAO CENTRAL DO SIPEC,SIPEC,NI,406003,"Plano de Carreiras dos órgãos e entidades da Administração Pública Federal Direta, Autárquica e Fundacional, integrantes da área de Ciência e Tecnologia / Carreira de Desenvolvimento Tecnológico",TECNICO,332,0,0,332,0,0,0,0,5,2,0,N,1,7,0.7142857142857143,0.0,,332,332,2026,3,1,29.90909090909091,-0.375,332.0,3.5,332.0,Grande (51-500),Crítica (<40%)
2026-03-01,98000,ORGAO CENTRAL DO SIPEC,SIPEC,NI,407002,"Plano de Carreiras dos órgãos e entidades da Administração Pública Federal Direta, Autárquica e Fundacional, integrantes da área de Ciência e Tecnologia / Carreira de Gestão, Planejamento e Infra-Estrutura em Ciência e Tecnologia",ASSISTENTE EM CIENCIA E TECNOLOGIA,450,0,0,450,1,0,0,0,11,1,1,N,1,14,0.7857142857142857,0.0,,450,450,2026,3,1,40.63636363636363,-0.375,450.0,7.0,450.0,Grande (51-500),Crítica (<40%)
2026-03-01,98000,ORGAO CENTRAL DO SIPEC,SIPEC,NS,422036,"Carreira da Previdência, da Saúde e do Trabalho",BIBLIOTECARIO,1,0,0,1,0,0,0,0,1,0,0,N,0,1,1.0,0.0,,1,1,2026,3,1,-0.18181818181818182,-0.375,1.0,0.5,1.0,Micro (1-2),Crítica (<40%)
2026-03-01,98000,ORGAO CENTRAL DO SIPEC,SIPEC,NS,422047,"Carreira da Previdência, da Saúde e do Trabalho",ECONOMISTA,1,0,0,1,0,0,0,0,1,0,0,N,0,1,1.0,0.0,,1,1,2026,3,1,-0.18181818181818182,-0.375,1.0,0.5,1.0,Micro (1-2),Crítica (<40%)
2026-03-01,98000,ORGAO CENTRAL DO SIPEC,SIPEC,NS,422050,"Carreira da Previdência, da Saúde e do Trabalho",ENFERMEIRO,8,0,0,8,0,0,0,0,2,8,9,N,0,19,0.10526315789473684,0.0,,8,8,2026,3,1,0.45454545454545453,-0.375,8.0,9.5,8.0,Pequeno (3-10),Crítica (<40%)
2026-03-01,98000,ORGAO CENTRAL DO SIPEC,SIPEC,NS,422051,"Carreira da Previdência, da Saúde e do Trabalho",ENGENHEIRO,12,0,0,12,0,0,0,0,5,0,7,N,0,12,0.4166666666666667,0.0,,12,12,2026,3,1,0.8181818181818182,-0.375,12.0,6.0,12.0,Médio (11-50),Crítica (<40%)
2026-03-01,98000,ORGAO CENTRAL DO SIPEC,SIPEC,NS,422064,"Carreira da Previdência, da Saúde e do Trabalho",FISIOTERAPEUTA,1,0,0,1,0,0,0,0,2,1,0,N,0,3,0.6666666666666666,0.0,,1,1,2026,3,1,-0.18181818181818182,-0.375,1.0,1.5,1.0,Micro (1-2),Crítica (<40%)
2026-03-01,98000,ORGAO CENTRAL DO SIPEC,SIPEC,NS,422115,"Carreira da Previdência, da Saúde e do Trabalho",TECNICO EM ASSUNTOS EDUCACIONAIS,18,0,0,18,0,0,0,0,16,1,0,N,0,17,0.9411764705882353,0.0,,18,18,2026,3,1,1.3636363636363635,-0.375,18.0,8.5,18.0,Médio (11-50),Crítica (<40%)
2026-03-01,98000,ORGAO CENTRAL DO SIPEC,SIPEC,NS,428002,Carreira de Especialista em Meio-Ambiente,GESTOR ADMINISTRATIVO,1,0,0,1,0,0,0,0,1,0,0,N,0,1,1.0,0.0,,1,1,2026,3,1,-0.18181818181818182,-0.375,1.0,0.5,1.0,Micro (1-2),Crítica (<40%)
2026-03-01,98000,ORGAO CENTRAL DO SIPEC,SIPEC,NS,428003,Carreira de Especialista em Meio-Ambiente,ANALISTA AMBIENTAL,12,0,0,12,0,0,0,0,11,1,0,N,0,12,0.9166666666666666,0.0,,12,12,2026,3,1,0.8181818181818182,-0.375,12.0,6.0,12.0,Médio (11-50),Crítica (<40%)
2026-03-01,98000,ORGAO CENTRAL DO SIPEC,SIPEC,NI,428006,Carreira de Especialista em Meio-Ambiente,TECNICO ADMINISTRATIVO,3,0,0,3,0,0,0,0,2,0,1,N,0,3,0.6666666666666666,0.0,,3,3,2026,3,1,0.0,-0.375,3.0,1.5,3.0,Pequeno (3-10),Crítica (<40%)
2026-03-01,98000,ORGAO CENTRAL DO SIPEC,SIPEC,NI,430001,Carreira da Seguridade Social e do Trabalho,AGENTE ADMINISTRATIVO,5,0,0,5,0,0,0,0,0,0,5,N,0,5,0.0,0.0,,5,5,2026,3,1,0.18181818181818182,-0.375,5.0,2.5,5.0,Pequeno (3-10),Crítica (<40%)
2026-03-01,98000,ORGAO CENTRAL DO SIPEC,SIPEC,NI,430024,Carreira da Seguridade Social e do Trabalho,ATENDENTE,1,0,0,1,0,0,0,0,1,0,0,N,0,1,1.0,0.0,,1,1,2026,3,1,-0.18181818181818182,-0.375,1.0,0.5,1.0,Micro (1-2),Crítica (<40%)
2026-03-01,98000,ORGAO CENTRAL DO SIPEC,SIPEC,NI,430044,Carreira da Seguridade Social e do Trabalho,TELEFONISTA 30 HORAS,1,0,0,1,0,0,0,0,1,0,0,N,0,1,1.0,0.0,,1,1,2026,3,1,-0.18181818181818182,-0.375,1.0,0.5,1.0,Micro (1-2),Crítica (<40%)
2026-03-01,98000,ORGAO CENTRAL DO SIPEC,SIPEC,NI,430058,Carreira da Seguridade Social e do Trabalho,DATILOGRAFO,3,0,0,3,0,1,0,0,2,0,0,N,0,3,0.6666666666666666,0.0,,3,3,2026,3,1,0.0,-0.375,3.0,1.5,3.0,Pequeno (3-10),Crítica (<40%)
2026-03-01,98000,ORGAO CENTRAL DO SIPEC,SIPEC,NS,430092,Carreira da Seguridade Social e do Trabalho,TECNICO EM ASSUNTO EDUCACIONAIS,1,0,0,1,0,0,0,0,1,0,0,N,0,1,1.0,0.0,,1,1,2026,3,1,-0.18181818181818182,-0.375,1.0,0.5,1.0,Micro (1-2),Crítica (<40%)
2026-03-01,98000,ORGAO CENTRAL DO SIPEC,SIPEC,NI,430098,Carreira da Seguridade Social e do Trabalho,MOTORISTA OFICIAL,17,0,0,17,0,2,0,0,9,0,6,N,0,17,0.5294117647058824,0.0,,17,17,2026,3,1,1.2727272727272727,-0.375,17.0,8.5,17.0,Médio (11-50),Crítica (<40%)
2026-03-01,98000,ORGAO CENTRAL DO SIPEC,SIPEC,NI,430106,Carreira da Seguridade Social e do Trabalho,AUXILIAR DE ENFERMAGEM,6,0,0,6,0,0,0,0,5,0,1,N,0,6,0.8333333333333334,0.0,,6,6,2026,3,1,0.2727272727272727,-0.375,6.0,3.0,6.0,Pequeno (3-10),Crítica (<40%)
2026-03-01,98000,ORGAO CENTRAL DO SIPEC,SIPEC,NI,430107,Carreira da Seguridade Social e do Trabalho,AGENTE DE SAUDE PUBLICA,10,0,0,10,0,0,0,0,4,0,6,N,0,10,0.4,0.0,,10,10,2026,3,1,0.6363636363636364,-0.375,10.0,5.0,10.0,Pequeno (3-10),Crítica (<40%)
2026-03-01,98000,ORGAO CENTRAL DO SIPEC,SIPEC,NI,430110,Carreira da Seguridade Social e do Trabalho,TECNICO DE LABORATORIO,2,0,0,2,0,0,0,0,0,0,2,N,0,2,0.0,0.0,,2,2,2026,3,1,-0.09090909090909091,-0.375,2.0,1.0,2.0,Micro (1-2),Crítica (<40%)
2026-03-01,98000,ORGAO CENTRAL DO SIPEC,SIPEC,NI,430170,Carreira da Seguridade Social e do Trabalho,AUXILIAR ADMINISTRATIVO,1,0,0,1,0,0,0,0,1,0,0,N,0,1,1.0,0.0,,1,1,2026,3,1,-0.18181818181818182,-0.375,1.0,0.5,1.0,Micro (1-2),Crítica (<40%)
2026-03-01,98000,ORGAO CENTRAL DO SIPEC,SIPEC,NI,430171,Carreira da Seguridade Social e do Trabalho,AUXILIAR DE ADMINISTRACAO,3,0,0,3,0,0,0,0,3,0,0,N,0,3,1.0,0.0,,3,3,2026,3,1,0.0,-0.375,3.0,1.5,3.0,Pequeno (3-10),Crítica (<40%)
2026-03-01,98000,ORGAO CENTRAL DO SIPEC,SIPEC,NI,430206,Carreira da Seguridade Social e do Trabalho,GUARDA DE ENDEMIAS,3,0,0,3,0,0,0,0,2,0,1,N,0,3,0.6666666666666666,0.0,,3,3,2026,3,1,0.0,-0.375,3.0,1.5,3.0,Pequeno (3-10),Crítica (<40%)
2026-03-01,98000,ORGAO CENTRAL DO SIPEC,SIPEC,NI,430207,Carreira da Seguridade Social e do Trabalho,LABORATORISTA,4,0,0,4,0,0,0,0,1,0,3,N,0,4,0.25,0.0,,4,4,2026,3,1,0.09090909090909091,-0.375,4.0,2.0,4.0,Pequeno (3-10),Crítica (<40%)
2026-03-01,98000,ORGAO CENTRAL DO SIPEC,SIPEC,NI,430243,Carreira da Seguridade Social e do Trabalho,TECNICO ENFERMAGEM,1,0,0,1,0,0,0,0,1,0,0,N,0,1,1.0,0.0,,1,1,2026,3,1,-0.18181818181818182,-0.375,1.0,0.5,1.0,Micro (1-2),Crítica (<40%)
2026-03-01,98000,ORGAO CENTRAL DO SIPEC,SIPEC,NI,430269,Carreira da Seguridade Social e do Trabalho,VISITADOR SANITARIO,1,0,0,1,0,0,0,0,1,0,0,N,0,1,1.0,0.0,,1,1,2026,3,1,-0.18181818181818182,-0.375,1.0,0.5,1.0,Micro (1-2),Crítica (<40%)
2026-03-01,98000,ORGAO CENTRAL DO SIPEC,SIPEC,NI,430322,Carreira da Seguridade Social e do Trabalho,ATENDENTE DE ENFERMAGEM,1,0,0,1,0,0,0,0,1,0,0,N,0,1,1.0,0.0,,1,1,2026,3,1,-0.18181818181818182,-0.375,1.0,0.5,1.0,Micro (1-2),Crítica (<40%)
2026-03-01,98000,ORGAO CENTRAL DO SIPEC,SIPEC,NAO_INFORMADO,430476,Carreira da Seguridade Social e do Trabalho,PILOTO DE LANCHA,1,0,0,1,0,0,0,0,0,0,1,N,0,1,0.0,0.0,,1,1,2026,3,1,-0.18181818181818182,-0.375,1.0,0.5,1.0,Micro (1-2),Crítica (<40%)
2026-03-01,98000,ORGAO CENTRAL DO SIPEC,SIPEC,NS,434500,Carreira do Seguro Social,ANALISTA DO SEGURO SOCIAL,10,0,0,10,0,0,0,0,10,0,0,N,0,10,1.0,0.0,,10,10,2026,3,1,0.6363636363636364,-0.375,10.0,5.0,10.0,Pequeno (3-10),Crítica (<40%)
2026-03-01,98000,ORGAO CENTRAL DO SIPEC,SIPEC,NI,434550,Carreira do Seguro Social,TECNICO DO SEGURO SOCIAL,133,0,0,133,0,2,0,0,126,3,2,N,1,133,0.9473684210526315,0.0,,133,133,2026,3,1,11.818181818181818,-0.375,133.0,66.5,133.0,Grande (51-500),Crítica (<40%)
2026-03-01,98000,ORGAO CENTRAL DO SIPEC,SIPEC,NI,437014,Plano Especial de Cargos do Departamento de Polícia Rodoviária Federal,AGENTE ADMINISTRATIVO,1,0,0,1,0,0,0,0,0,0,1,N,0,1,0.0,0.0,,1,1,2026,3,1,-0.18181818181818182,-0.375,1.0,0.5,1.0,Micro (1-2),Crítica (<40%)
2026-03-01,98000,ORGAO CENTRAL DO SIPEC,SIPEC,NS,439001,Carreira de Especialista em Recursos Minerais,ESPECIALISTA EM RECURSOS MINERAIS,4,0,0,4,0,0,0,0,3,0,1,N,0,4,0.75,0.0,,4,4,2026,3,1,0.09090909090909091,-0.375,4.0,2.0,4.0,Pequeno (3-10),Crítica (<40%)
2026-03-01,98000,ORGAO CENTRAL DO SIPEC,SIPEC,NS,442004,Plano Especial de Cargos da Cultura,ANALISTA CONSULTOR-ADMINISTRACAO,1,0,0,1,0,0,0,0,1,0,0,N,0,1,1.0,0.0,,1,1,2026,3,1,-0.18181818181818182,-0.375,1.0,0.5,1.0,Micro (1-2),Crítica (<40%)
2026-03-01,98000,ORGAO CENTRAL DO SIPEC,SIPEC,NS,442005,Plano Especial de Cargos da Cultura,ANALISTA CONSULTOR-ECONOMIA E FINANCAS,1,0,0,1,1,0,0,0,0,0,0,N,0,1,0.0,0.0,,1,1,2026,3,1,-0.18181818181818182,-0.375,1.0,0.5,1.0,Micro (1-2),Crítica (<40%)
2026-03-01,98000,ORGAO CENTRAL DO SIPEC,SIPEC,NS,442007,Plano Especial de Cargos da Cultura,ANALISTA DE ADMINISTRACAO II,1,0,0,1,0,0,0,0,1,0,0,N,0,1,1.0,0.0,,1,1,2026,3,1,-0.18181818181818182,-0.375,1.0,0.5,1.0,Micro (1-2),Crítica (<40%)
2026-03-01,98000,ORGAO CENTRAL DO SIPEC,SIPEC,NS,442015,Plano Especial de Cargos da Cultura,ANALISTA I,4,0,0,4,1,0,0,0,1,1,1,N,0,4,0.25,0.0,,4,4,2026,3,1,0.09090909090909091,-0.375,4.0,2.0,4.0,Pequeno (3-10),Crítica (<40%)
2026-03-01,98000,ORGAO CENTRAL DO SIPEC,SIPEC,NS,442017,Plano Especial de Cargos da Cultura,ARQUITETO,1,0,0,1,0,0,0,0,0,1,0,N,0,1,0.0,0.0,,1,1,2026,3,1,-0.18181818181818182,-0.375,1.0,0.5,1.0,Micro (1-2),Crítica (<40%)
2026-03-01,98000,ORGAO CENTRAL DO SIPEC,SIPEC,NS,442018,Plano Especial de Cargos da Cultura,ARQUIVISTA,2,0,0,2,0,0,0,0,2,0,0,N,0,2,1.0,0.0,,2,2,2026,3,1,-0.09090909090909091,-0.375,2.0,1.0,2.0,Micro (1-2),Crítica (<40%)
2026-03-01,98000,ORGAO CENTRAL DO SIPEC,SIPEC,NS,442025,Plano Especial de Cargos da Cultura,ASSIST TEC ADMINISTRATIVO I,4,0,0,4,0,0,0,0,3,0,1,N,0,4,0.75,0.0,,4,4,2026,3,1,0.09090909090909091,-0.375,4.0,2.0,4.0,Pequeno (3-10),Crítica (<40%)
2026-03-01,98000,ORGAO CENTRAL DO SIPEC,SIPEC,NS,442033,Plano Especial de Cargos da Cultura,ECONOMISTA,1,0,0,1,0,0,0,0,1,0,0,N,0,1,1.0,0.0,,1,1,2026,3,1,-0.18181818181818182,-0.375,1.0,0.5,1.0,Micro (1-2),Crítica (<40%)
2026-03-01,98000,ORGAO CENTRAL DO SIPEC,SIPEC,NS,442041,Plano Especial de Cargos da Cultura,ESTATISTICO,1,0,0,1,0,0,0,0,1,0,0,N,0,1,1.0,0.0,,1,1,2026,3,1,-0.18181818181818182,-0.375,1.0,0.5,1.0,Micro (1-2),Crítica (<40%)
2026-03-01,98000,ORGAO CENTRAL DO SIPEC,SIPEC,NS,442051,Plano Especial de Cargos da Cultura,PROFISSIONAL TECNICO SUPERIOR I,4,0,0,4,2,0,0,0,2,0,0,N,0,4,0.5,0.0,,4,4,2026,3,1,0.09090909090909091,-0.375,4.0,2.0,4.0,Pequeno (3-10),Crítica (<40%)
2026-03-01,98000,ORGAO CENTRAL DO SIPEC,SIPEC,NS,442054,Plano Especial de Cargos da Cultura,PSICOLOGO,1,0,0,1,1,0,0,0,0,0,0,N,0,1,0.0,0.0,,1,1,2026,3,1,-0.18181818181818182,-0.375,1.0,0.5,1.0,Micro (1-2),Crítica (<40%)
2026-03-01,98000,ORGAO CENTRAL DO SIPEC,SIPEC,NS,442058,Plano Especial de Cargos da Cultura,SOCIOLOGO,2,0,0,2,0,0,0,0,2,0,0,N,0,2,1.0,0.0,,2,2,2026,3,1,-0.09090909090909091,-0.375,2.0,1.0,2.0,Micro (1-2),Crítica (<40%)
2026-03-01,98000,ORGAO CENTRAL DO SIPEC,SIPEC,NS,442060,Plano Especial de Cargos da Cultura,TECNICO EM COMUNIC SOCIAL,2,0,0,2,0,0,0,0,2,0,0,N,0,2,1.0,0.0,,2,2,2026,3,1,-0.09090909090909091,-0.375,2.0,1.0,2.0,Micro (1-2),Crítica (<40%)
2026-03-01,98000,ORGAO CENTRAL DO SIPEC,SIPEC,NS,442061,Plano Especial de Cargos da Cultura,TECNICO CONSULTOR,2,0,0,2,0,0,0,0,2,0,0,N,0,2,1.0,0.0,,2,2,2026,3,1,-0.09090909090909091,-0.375,2.0,1.0,2.0,Micro (1-2),Crítica (<40%)
2026-03-01,98000,ORGAO CENTRAL DO SIPEC,SIPEC,NS,442062,Plano Especial de Cargos da Cultura,TECNICO CONSULTOR-DOCUMENTACAO,1,0,0,1,0,0,0,0,1,0,0,N,0,1,1.0,0.0,,1,1,2026,3,1,-0.18181818181818182,-0.375,1.0,0.5,1.0,Micro (1-2),Crítica (<40%)
2026-03-01,98000,ORGAO CENTRAL DO SIPEC,SIPEC,NS,442068,Plano Especial de Cargos da Cultura,TEC EM ASSUNTOS CULTURAIS,2,0,0,2,0,0,0,0,2,0,0,N,0,2,1.0,0.0,,2,2,2026,3,1,-0.09090909090909091,-0.375,2.0,1.0,2.0,Micro (1-2),Crítica (<40%)
2026-03-01,98000,ORGAO CENTRAL DO SIPEC,SIPEC,NS,442069,Plano Especial de Cargos da Cultura,TEC EM ASSUNTOS EDUCACIONAIS,5,0,0,5,0,0,0,0,4,1,0,N,0,5,0.8,0.0,,5,5,2026,3,1,0.18181818181818182,-0.375,5.0,2.5,5.0,Pequeno (3-10),Crítica (<40%)
2026-03-01,98000,ORGAO CENTRAL DO SIPEC,SIPEC,NS,442076,Plano Especial de Cargos da Cultura,TECNICO ESPECIALIZADO II,1,0,0,1,0,0,0,0,0,0,0,N,0,0,,0.0,,1,1,2026,3,1,-0.18181818181818182,-0.375,1.0,0.0,1.0,Micro (1-2),Crítica (<40%)
2026-03-01,98000,ORGAO CENTRAL DO SIPEC,SIPEC,NS,442077,Plano Especial de Cargos da Cultura,TECNICO I,7,0,0,7,2,0,0,0,5,0,0,N,0,7,0.7142857142857143,0.0,,7,7,2026,3,1,0.36363636363636365,-0.375,7.0,3.5,7.0,Pequeno (3-10),Crítica (<40%)
2026-03-01,98000,ORGAO CENTRAL DO SIPEC,SIPEC,NI,442080,Plano Especial de Cargos da Cultura,AGENTE ADMINISTRATIVO,1,0,0,1,0,0,0,0,1,0,0,N,0,1,1.0,0.0,,1,1,2026,3,1,-0.18181818181818182,-0.375,1.0,0.5,1.0,Micro (1-2),Crítica (<40%)
2026-03-01,98000,ORGAO CENTRAL DO SIPEC,SIPEC,NI,442095,Plano Especial de Cargos da Cultura,ASSISTENTE ADMINISTRATIVO,5,0,0,5,0,1,0,0,3,1,0,N,0,5,0.6,0.0,,5,5,2026,3,1,0.18181818181818182,-0.375,5.0,2.5,5.0,Pequeno (3-10),Crítica (<40%)
2026-03-01,98000,ORGAO CENTRAL DO SIPEC,SIPEC,NI,442104,Plano Especial de Cargos da Cultura,ASSISTENTE TECNICO I,1,0,0,1,0,0,0,0,0,0,1,N,0,1,0.0,0.0,,1,1,2026,3,1,-0.18181818181818182,-0.375,1.0,0.5,1.0,Micro (1-2),Crítica (<40%)
2026-03-01,98000,ORGAO CENTRAL DO SIPEC,SIPEC,NS,442173,Plano Especial de Cargos da Cultura,ANALISTA III,2,0,0,2,0,0,0,0,2,0,0,N,0,2,1.0,0.0,,2,2,2026,3,1,-0.09090909090909091,-0.375,2.0,1.0,2.0,Micro (1-2),Crítica (<40%)
2026-03-01,98000,ORGAO CENTRAL DO SIPEC,SIPEC,NS,442178,Plano Especial de Cargos da Cultura,ASSISTENTE INSTITUCIONAL II,1,0,0,1,0,0,0,0,1,0,0,N,0,1,1.0,0.0,,1,1,2026,3,1,-0.18181818181818182,-0.375,1.0,0.5,1.0,Micro (1-2),Crítica (<40%)
2026-03-01,98000,ORGAO CENTRAL DO SIPEC,SIPEC,NS,442180,Plano Especial de Cargos da Cultura,ASSISTENTE TEC ADMINISTRATIVO II,3,0,0,3,0,0,0,0,2,0,1,N,0,3,0.6666666666666666,0.0,,3,3,2026,3,1,0.0,-0.375,3.0,1.5,3.0,Pequeno (3-10),Crítica (<40%)
2026-03-01,98000,ORGAO CENTRAL DO SIPEC,SIPEC,NS,442181,Plano Especial de Cargos da Cultura,ASSISTENTE TEC ADMINISTRATIVO III,3,0,0,3,0,0,0,0,3,0,0,N,0,3,1.0,0.0,,3,3,2026,3,1,0.0,-0.375,3.0,1.5,3.0,Pequeno (3-10),Crítica (<40%)
2026-03-01,98000,ORGAO CENTRAL DO SIPEC,SIPEC,NS,442189,Plano Especial de Cargos da Cultura,PROFISSIONAL TECNICO SUPERIOR II,1,0,0,1,0,0,0,0,1,0,0,N,0,1,1.0,0.0,,1,1,2026,3,1,-0.18181818181818182,-0.375,1.0,0.5,1.0,Micro (1-2),Crítica (<40%)
2026-03-01,98000,ORGAO CENTRAL DO SIPEC,SIPEC,NS,442191,Plano Especial de Cargos da Cultura,PROFISSIONAL TECNICO SUPERIOR IV,1,0,0,1,0,0,0,0,1,0,0,N,0,1,1.0,0.0,,1,1,2026,3,1,-0.18181818181818182,-0.375,1.0,0.5,1.0,Micro (1-2),Crítica (<40%)
2026-03-01,98000,ORGAO CENTRAL DO SIPEC,SIPEC,NS,442198,Plano Especial de Cargos da Cultura,TECNICO EM DOCUMENTACAO III,1,0,0,1,0,0,0,0,1,0,0,N,0,1,1.0,0.0,,1,1,2026,3,1,-0.18181818181818182,-0.375,1.0,0.5,1.0,Micro (1-2),Crítica (<40%)
2026-03-01,98000,ORGAO CENTRAL DO SIPEC,SIPEC,NS,442206,Plano Especial de Cargos da Cultura,TECNICO III,2,0,0,2,0,0,0,0,1,0,1,N,0,2,0.5,0.0,,2,2,2026,3,1,-0.09090909090909091,-0.375,2.0,1.0,2.0,Micro (1-2),Crítica (<40%)
2026-03-01,98000,ORGAO CENTRAL DO SIPEC,SIPEC,NS,442207,Plano Especial de Cargos da Cultura,TECNICO IV,1,0,0,1,0,0,0,0,0,0,1,N,0,1,0.0,0.0,,1,1,2026,3,1,-0.18181818181818182,-0.375,1.0,0.5,1.0,Micro (1-2),Crítica (<40%)
2026-03-01,98000,ORGAO CENTRAL DO SIPEC,SIPEC,NI,442212,Plano Especial de Cargos da Cultura,ASSISTENTE ADMINISTRATIVO II,1,0,0,1,0,0,0,0,1,0,0,N,0,1,1.0,0.0,,1,1,2026,3,1,-0.18181818181818182,-0.375,1.0,0.5,1.0,Micro (1-2),Crítica (<40%)
2026-03-01,98000,ORGAO CENTRAL DO SIPEC,SIPEC,NI,442214,Plano Especial de Cargos da Cultura,ASSISTENTE ADMINISTRATIVO IV,1,0,0,1,0,0,0,0,1,0,0,N,0,1,1.0,0.0,,1,1,2026,3,1,-0.18181818181818182,-0.375,1.0,0.5,1.0,Micro (1-2),Crítica (<40%)
2026-03-01,98000,ORGAO CENTRAL DO SIPEC,SIPEC,NI,442221,Plano Especial de Cargos da Cultura,ASSISTENTE TECNICO IV,2,0,0,2,0,0,0,0,2,0,0,N,0,2,1.0,0.0,,2,2,2026,3,1,-0.09090909090909091,-0.375,2.0,1.0,2.0,Micro (1-2),Crítica (<40%)
2026-03-01,98000,ORGAO CENTRAL DO SIPEC,SIPEC,NS,442242,Plano Especial de Cargos da Cultura,ADMINISTRADOR II,1,0,0,1,0,0,0,0,0,1,0,N,0,1,0.0,0.0,,1,1,2026,3,1,-0.18181818181818182,-0.375,1.0,0.5,1.0,Micro (1-2),Crítica (<40%)
2026-03-01,98000,ORGAO CENTRAL DO SIPEC,SIPEC,NS,442246,Plano Especial de Cargos da Cultura,COMENTARISTA,1,0,0,1,0,0,0,0,1,0,0,N,0,1,1.0,0.0,,1,1,2026,3,1,-0.18181818181818182,-0.375,1.0,0.5,1.0,Micro (1-2),Crítica (<40%)
2026-03-01,98000,ORGAO CENTRAL DO SIPEC,SIPEC,NI,443001,Plano de Carreira dos Cargos de Tecnologia Militar / Carreira de Suporte Técnico à Tecnologia Militar,TECNICO DE TECNOLOGIA MILITAR,1,0,0,1,0,0,0,0,1,0,0,N,0,1,1.0,0.0,,1,1,2026,3,1,-0.18181818181818182,-0.375,1.0,0.5,1.0,Micro (1-2),Crítica (<40%)
2026-03-01,98000,ORGAO CENTRAL DO SIPEC,SIPEC,NI,458001,"Plano de Carreiras e Cargos da Fundação Instituto Brasileiro de Geografia e Estatística - IBGE / Carreira de Suporte em Planejamento, Gestão e Infra-Estrutura em Informações Geográficas e Estatísticas",TEC PLAN GEST INF INFOR GEOG ESTATIS,1,0,0,1,0,0,0,0,1,0,0,N,0,1,1.0,0.0,,1,1,2026,3,1,-0.18181818181818182,-0.375,1.0,0.5,1.0,Micro (1-2),Crítica (<40%)
2026-03-01,98000,ORGAO CENTRAL DO SIPEC,SIPEC,NS,476002,Tabela Remuneratória Especial -ERCE,ECONOMISTA,1,0,0,1,0,0,0,0,1,0,0,N,0,1,1.0,0.0,,1,1,2026,3,1,-0.18181818181818182,-0.375,1.0,0.5,1.0,Micro (1-2),Crítica (<40%)
2026-03-01,98000,ORGAO CENTRAL DO SIPEC,SIPEC,NS,476005,Tabela Remuneratória Especial -ERCE,ENGENHEIRO,41,0,0,41,6,0,0,0,32,0,3,N,1,41,0.7804878048780488,0.0,,41,41,2026,3,1,3.4545454545454546,-0.375,41.0,20.5,41.0,Médio (11-50),Crítica (<40%)
2026-03-01,98000,ORGAO CENTRAL DO SIPEC,SIPEC,NS,476018,Tabela Remuneratória Especial -ERCE,ESTATISTICO,1,0,0,1,0,0,0,0,1,0,0,N,0,1,1.0,0.0,,1,1,2026,3,1,-0.18181818181818182,-0.375,1.0,0.5,1.0,Micro (1-2),Crítica (<40%)
